obs_latitude|obs_longitude
52.41|0.56
63.98|-22.59
63.98|-22.61
63.97|-22.6
63.96|-22.59
52.37|0.48
57.2|-2.22
57.2|-2.2
52.36|0.48
52.36|0.49
57.19|-2.21
51.35|1.35
51.35|1.33
51.35|1.34
53.43|-6.25
51.34|1.34
52.42|0.57
53.42|-6.25
53.42|-6.27
